date,country,series,value
1985-10-31,EL,ESI,107.9
1985-10-31,FR,ESI,91.2
1985-10-31,IT,ESI,87.5
1985-10-31,LU,ESI,110
1985-10-31,NL,ESI,101
1985-10-31,AT,ESI,96.4
1985-10-31,FI,ESI,89.4
1985-10-31,UK,ESI,102.6
1985-11-30,EU,ESI,96.7
1985-11-30,EA,ESI,97.4
1985-11-30,BE,ESI,90.6
1985-11-30,DK,ESI,105.9
1985-11-30,DE,ESI,101.1
1985-11-30,IE,ESI,98.1
1985-11-30,EL,ESI,109.7
1985-11-30,FR,ESI,93.6
1985-11-30,IT,ESI,87.3
1985-11-30,LU,ESI,108.7
1985-11-30,NL,ESI,99.8
1985-11-30,AT,ESI,96
1985-11-30,FI,ESI,89.4
1985-11-30,UK,ESI,102.1
1985-12-31,EU,ESI,95.7
1985-12-31,EA,ESI,96.4
1985-12-31,BE,ESI,88.1
1985-12-31,DK,ESI,106
1985-12-31,DE,ESI,101.1
1985-12-31,IE,ESI,95
1985-12-31,EL,ESI,111.4
1985-12-31,FR,ESI,93.4
1985-12-31,IT,ESI,83.2
1985-12-31,LU,ESI,100.1
1985-12-31,NL,ESI,96.4
1985-12-31,AT,ESI,96
1985-12-31,FI,ESI,90.1
1985-12-31,UK,ESI,103.7
1986-01-31,EU,ESI,97.4
1986-01-31,EA,ESI,97.9
1986-01-31,BE,ESI,90.8
1986-01-31,DK,ESI,100.3
1986-01-31,DE,ESI,101.8
1986-01-31,IE,ESI,96.2
1986-01-31,EL,ESI,110.5
1986-01-31,FR,ESI,91.6
1986-01-31,IT,ESI,86.7
1986-01-31,LU,ESI,106.7
1986-01-31,NL,ESI,105.2
1986-01-31,AT,ESI,94.8
1986-01-31,FI,ESI,92.6
1986-01-31,UK,ESI,97.5
1986-02-28,EU,ESI,98.6
1986-02-28,EA,ESI,98.9
1986-02-28,BE,ESI,87.3
1986-02-28,DK,ESI,100.9
1986-02-28,DE,ESI,101.7
1986-02-28,IE,ESI,96.2
1986-02-28,EL,ESI,110.5
1986-02-28,FR,ESI,95.1
1986-02-28,IT,ESI,87.7
1986-02-28,LU,ESI,105.6
1986-02-28,NL,ESI,101.3
1986-02-28,AT,ESI,94.2
1986-02-28,FI,ESI,91.7
1986-02-28,UK,ESI,100.9
1986-03-31,EU,ESI,98.8
1986-03-31,EA,ESI,99
1986-03-31,BE,ESI,90
1986-03-31,DK,ESI,101.1
1986-03-31,DE,ESI,100.5
1986-03-31,IE,ESI,93.1
1986-03-31,EL,ESI,101.5
1986-03-31,FR,ESI,96.3
1986-03-31,IT,ESI,91.3
1986-03-31,LU,ESI,106.9
1986-03-31,NL,ESI,101.5
1986-03-31,AT,ESI,94.4
1986-03-31,FI,ESI,91.5
1986-03-31,UK,ESI,99.4
1986-04-30,EU,ESI,98.1
1986-04-30,EA,ESI,98.5
1986-04-30,BE,ESI,87.1
1986-04-30,DK,ESI,95.2
1986-04-30,DE,ESI,101.5
1986-04-30,IE,ESI,92.1
1986-04-30,EL,ESI,101.7
1986-04-30,FR,ESI,95.6
1986-04-30,IT,ESI,88.3
1986-04-30,LU,ESI,108.8
1986-04-30,NL,ESI,99.4
1986-04-30,AT,ESI,93.4
1986-04-30,FI,ESI,100
1986-04-30,UK,ESI,96.8
1986-05-31,EU,ESI,98.1
1986-05-31,EA,ESI,98.6
1986-05-31,BE,ESI,89.2
1986-05-31,DK,ESI,93.6
1986-05-31,DE,ESI,100.8
1986-05-31,IE,ESI,91.9
1986-05-31,EL,ESI,106.9
1986-05-31,FR,ESI,94.3
1986-05-31,IT,ESI,89.7
1986-05-31,LU,ESI,112.4
1986-05-31,NL,ESI,101.3
1986-05-31,AT,ESI,93.3
1986-05-31,FI,ESI,99.7
1986-05-31,UK,ESI,98
1986-06-30,EU,ESI,99.2
1986-06-30,EA,ESI,99.7
1986-06-30,BE,ESI,87.7
1986-06-30,DK,ESI,93.8
1986-06-30,DE,ESI,102.6
1986-06-30,IE,ESI,85.8
1986-06-30,EL,ESI,103.7
1986-06-30,FR,ESI,91.5
1986-06-30,IT,ESI,96.3
1986-06-30,LU,ESI,101.6
1986-06-30,NL,ESI,100.5
1986-06-30,AT,ESI,92.5
1986-06-30,FI,ESI,99.6
1986-06-30,UK,ESI,96.3
1986-07-31,EU,ESI,99.5
1986-07-31,EA,ESI,99.9
1986-07-31,BE,ESI,86.2
1986-07-31,DK,ESI,93.1
1986-07-31,DE,ESI,103.1
1986-07-31,IE,ESI,88.5
1986-07-31,EL,ESI,99
1986-07-31,FR,ESI,94.7
1986-07-31,IT,ESI,97.1
1986-07-31,LU,ESI,104.6
1986-07-31,NL,ESI,100.6
1986-07-31,AT,ESI,93.7
1986-07-31,FI,ESI,96.7
1986-07-31,UK,ESI,98
1986-08-31,EU,ESI,100.3
1986-08-31,EA,ESI,100.8
1986-08-31,BE,ESI,93.9
1986-08-31,DK,ESI,94.7
1986-08-31,DE,ESI,102.6
1986-08-31,IE,ESI,94.4
1986-08-31,EL,ESI,100.4
1986-08-31,FR,ESI,97.4
1986-08-31,IT,ESI,99.6
1986-08-31,LU,ESI,100.8
1986-08-31,NL,ESI,100.2
1986-08-31,AT,ESI,92.6
1986-08-31,FI,ESI,96.9
1986-08-31,UK,ESI,98.8
1986-09-30,EU,ESI,100.1
1986-09-30,EA,ESI,100.7
1986-09-30,BE,ESI,92
1986-09-30,DK,ESI,91.6
1986-09-30,DE,ESI,101.7
1986-09-30,IE,ESI,88.1
1986-09-30,EL,ESI,102.3
1986-09-30,FR,ESI,99.9
1986-09-30,IT,ESI,99.1
1986-09-30,LU,ESI,104
1986-09-30,NL,ESI,99.3
1986-09-30,AT,ESI,92.6
1986-09-30,FI,ESI,97.4
1986-09-30,UK,ESI,100.8
1986-10-31,EU,ESI,99.3
1986-10-31,EA,ESI,100
1986-10-31,BE,ESI,92.9
1986-10-31,DK,ESI,91.6
1986-10-31,DE,ESI,100.9
1986-10-31,IE,ESI,91.9
1986-10-31,EL,ESI,101.2
1986-10-31,FR,ESI,97.8
1986-10-31,IT,ESI,99.9
1986-10-31,LU,ESI,102.1
1986-10-31,NL,ESI,101.4
1986-10-31,AT,ESI,90.5
1986-10-31,FI,ESI,96.1
1986-10-31,UK,ESI,102.5
1986-11-30,EU,ESI,98.9
1986-11-30,EA,ESI,100
1986-11-30,BE,ESI,91.6
1986-11-30,DK,ESI,87.8
1986-11-30,DE,ESI,101
1986-11-30,IE,ESI,94.8
1986-11-30,EL,ESI,101
1986-11-30,FR,ESI,97.2
1986-11-30,IT,ESI,99.7
1986-11-30,LU,ESI,105.2
1986-11-30,NL,ESI,100.6
1986-11-30,AT,ESI,90.1
1986-11-30,FI,ESI,96.2
1986-11-30,UK,ESI,105.3
1986-12-31,EU,ESI,99.6
1986-12-31,EA,ESI,100.6
1986-12-31,BE,ESI,92.9
1986-12-31,DK,ESI,90
1986-12-31,DE,ESI,101
1986-12-31,IE,ESI,96.8
1986-12-31,EL,ESI,104
1986-12-31,FR,ESI,96.9
1986-12-31,IT,ESI,104.4
1986-12-31,LU,ESI,103.3
1986-12-31,NL,ESI,102.1
1986-12-31,AT,ESI,90.1
1986-12-31,FI,ESI,96.8
1986-12-31,UK,ESI,105.8
1987-01-31,EU,ESI,98.5
1987-01-31,EA,ESI,99.3
1987-01-31,BE,ESI,91.7
1987-01-31,DK,ESI,85.2
1987-01-31,DE,ESI,99.1
1987-01-31,IE,ESI,92.7
1987-01-31,EL,ESI,101.8
1987-01-31,FR,ESI,96.8
1987-01-31,IT,ESI,102.6
1987-01-31,LU,ESI,101
1987-01-31,NL,ESI,99.4
1987-01-31,AT,ESI,89.6
1987-01-31,PT,ESI,128.6
1987-01-31,FI,ESI,107.9
1987-01-31,UK,ESI,103.2
1987-02-28,EU,ESI,97.2
1987-02-28,EA,ESI,97.8
1987-02-28,BE,ESI,92.1
1987-02-28,DK,ESI,86.4
1987-02-28,DE,ESI,96.9
1987-02-28,IE,ESI,96.8
1987-02-28,EL,ESI,101.1
1987-02-28,FR,ESI,94.1
1987-02-28,IT,ESI,98.1
1987-02-28,LU,ESI,90.5
1987-02-28,NL,ESI,102.6
1987-02-28,AT,ESI,89
1987-02-28,PT,ESI,131.6
1987-02-28,FI,ESI,106.9
1987-02-28,UK,ESI,110.6
1987-03-31,EU,ESI,98.7
1987-03-31,EA,ESI,99.3
1987-03-31,BE,ESI,92.6
1987-03-31,DK,ESI,85.1
1987-03-31,DE,ESI,98.4
1987-03-31,IE,ESI,98
1987-03-31,EL,ESI,101.5
1987-03-31,FR,ESI,95.9
1987-03-31,IT,ESI,100
1987-03-31,LU,ESI,94.3
1987-03-31,NL,ESI,101.1
1987-03-31,AT,ESI,89.2
1987-03-31,PT,ESI,134.4
1987-03-31,FI,ESI,106.6
1987-03-31,UK,ESI,111.2
1987-04-30,EU,ESI,99.2
1987-04-30,EA,ESI,99.7
1987-04-30,BE,ESI,92.2
1987-04-30,DK,ESI,85.5
1987-04-30,DE,ESI,99.2
1987-04-30,IE,ESI,98.6
1987-04-30,EL,ESI,102.5
1987-04-30,ES,ESI,102.5
1987-04-30,FR,ESI,101.6
1987-04-30,IT,ESI,96
1987-04-30,LU,ESI,95.4
1987-04-30,NL,ESI,100.6
1987-04-30,AT,ESI,87.4
1987-04-30,PT,ESI,132.7
1987-04-30,FI,ESI,106
1987-04-30,UK,ESI,113.2
1987-05-31,EU,ESI,99.7
1987-05-31,EA,ESI,100.3
1987-05-31,BE,ESI,96.6
1987-05-31,DK,ESI,86.1
1987-05-31,DE,ESI,99.2
1987-05-31,IE,ESI,98.4
1987-05-31,EL,ESI,98.2
1987-05-31,ES,ESI,101.9
1987-05-31,FR,ESI,97.4
1987-05-31,IT,ESI,105.5
1987-05-31,LU,ESI,107.8
1987-05-31,NL,ESI,98.7
1987-05-31,AT,ESI,87.4
1987-05-31,PT,ESI,130.3
1987-05-31,FI,ESI,105.6
1987-05-31,UK,ESI,116.7
1987-06-30,EU,ESI,98.1
1987-06-30,EA,ESI,98.9
1987-06-30,BE,ESI,91.6
1987-06-30,DK,ESI,84.5
1987-06-30,DE,ESI,97.8
1987-06-30,IE,ESI,99.6
1987-06-30,EL,ESI,96.6
1987-06-30,ES,ESI,103.3
1987-06-30,FR,ESI,95.1
1987-06-30,IT,ESI,104.4
1987-06-30,LU,ESI,105.5
1987-06-30,NL,ESI,99.1
1987-06-30,AT,ESI,86.5
1987-06-30,PT,ESI,128.4
1987-06-30,FI,ESI,105.5
1987-06-30,UK,ESI,119.3
1987-07-31,EU,ESI,99.8
1987-07-31,EA,ESI,100
1987-07-31,BE,ESI,93.3
1987-07-31,DK,ESI,88.8
1987-07-31,DE,ESI,98.7
1987-07-31,IE,ESI,93.6
1987-07-31,EL,ESI,98.4
1987-07-31,ES,ESI,104.7
1987-07-31,FR,ESI,98.6
1987-07-31,IT,ESI,103.9
1987-07-31,LU,ESI,103.7
1987-07-31,NL,ESI,100.2
1987-07-31,AT,ESI,92.8
1987-07-31,PT,ESI,131.3
1987-07-31,FI,ESI,106.8
1987-07-31,UK,ESI,116.7
1987-08-31,EU,ESI,101.2
1987-08-31,EA,ESI,101.8
1987-08-31,BE,ESI,94.8
1987-08-31,DK,ESI,89.4
1987-08-31,DE,ESI,99.5
1987-08-31,IE,ESI,92.1
1987-08-31,EL,ESI,102.4
1987-08-31,ES,ESI,110.1
1987-08-31,FR,ESI,100.5
1987-08-31,IT,ESI,108.1
1987-08-31,LU,ESI,104
1987-08-31,NL,ESI,99
1987-08-31,AT,ESI,91.6
1987-08-31,PT,ESI,129.8
1987-08-31,FI,ESI,106.9
1987-08-31,UK,ESI,119.7
1987-09-30,EU,ESI,102.5
1987-09-30,EA,ESI,103.3
1987-09-30,BE,ESI,92.8
1987-09-30,DK,ESI,91.4
1987-09-30,DE,ESI,101.4
1987-09-30,IE,ESI,96.6
1987-09-30,EL,ESI,106.6
1987-09-30,ES,ESI,107.8
1987-09-30,FR,ESI,103.8
1987-09-30,IT,ESI,108.1
1987-09-30,LU,ESI,104.9
1987-09-30,NL,ESI,102.1
1987-09-30,AT,ESI,91.7
1987-09-30,PT,ESI,133
1987-09-30,FI,ESI,107.3
1987-09-30,UK,ESI,116.4
1987-10-31,EU,ESI,102.8
1987-10-31,EA,ESI,103.2
1987-10-31,BE,ESI,98
1987-10-31,DK,ESI,89.6
1987-10-31,DE,ESI,101
1987-10-31,IE,ESI,94.8
1987-10-31,EL,ESI,103.5
1987-10-31,ES,ESI,104.1
1987-10-31,FR,ESI,107.6
1987-10-31,IT,ESI,107.5
1987-10-31,LU,ESI,104.4
1987-10-31,NL,ESI,104.9
1987-10-31,AT,ESI,98.4
1987-10-31,PT,ESI,129.8
1987-10-31,FI,ESI,105
1987-10-31,UK,ESI,122.8
1987-11-30,EU,ESI,101.6
1987-11-30,EA,ESI,102.4
1987-11-30,BE,ESI,97
1987-11-30,DK,ESI,88.6
1987-11-30,DE,ESI,99.8
1987-11-30,IE,ESI,94.9
1987-11-30,EL,ESI,103.4
1987-11-30,ES,ESI,106.8
1987-11-30,FR,ESI,107
1987-11-30,IT,ESI,103.4
1987-11-30,LU,ESI,106.3
1987-11-30,NL,ESI,103
1987-11-30,AT,ESI,98.1
1987-11-30,PT,ESI,127.2
1987-11-30,FI,ESI,103.9
1987-11-30,UK,ESI,123.1
1987-12-31,EU,ESI,101.3
1987-12-31,EA,ESI,102.3
1987-12-31,BE,ESI,100.4
1987-12-31,DK,ESI,84.7
1987-12-31,DE,ESI,97.9
1987-12-31,IE,ESI,93.6
1987-12-31,EL,ESI,101.1
1987-12-31,ES,ESI,104.9
1987-12-31,FR,ESI,108.1
1987-12-31,IT,ESI,108.3
1987-12-31,LU,ESI,113.5
1987-12-31,NL,ESI,101.5
1987-12-31,AT,ESI,98.1
1987-12-31,PT,ESI,125.5
1987-12-31,FI,ESI,104.3
1987-12-31,UK,ESI,118.9
1988-01-31,EU,ESI,102.7
1988-01-31,EA,ESI,103
1988-01-31,BE,ESI,98.8
1988-01-31,DK,ESI,87.1
1988-01-31,DE,ESI,97.9
1988-01-31,IE,ESI,97.4
1988-01-31,EL,ESI,103.7
1988-01-31,ES,ESI,107.8
1988-01-31,FR,ESI,110.8
1988-01-31,IT,ESI,110.7
1988-01-31,LU,ESI,112.1
1988-01-31,NL,ESI,99.7
1988-01-31,AT,ESI,99
1988-01-31,PT,ESI,121.8
1988-01-31,FI,ESI,106.7
1988-01-31,UK,ESI,119.7
1988-02-29,EU,ESI,102.4
1988-02-29,EA,ESI,102.9
1988-02-29,BE,ESI,98.2
1988-02-29,DK,ESI,88.1
1988-02-29,DE,ESI,98.8
1988-02-29,IE,ESI,97
1988-02-29,EL,ESI,103.7
1988-02-29,ES,ESI,105.3
1988-02-29,FR,ESI,110.4
1988-02-29,IT,ESI,110.6
1988-02-29,LU,ESI,109.4
1988-02-29,NL,ESI,100.1
1988-02-29,AT,ESI,98.3
1988-02-29,PT,ESI,118.6
1988-02-29,FI,ESI,106
1988-02-29,UK,ESI,119.7
1988-03-31,EU,ESI,104.1
1988-03-31,EA,ESI,104.5
1988-03-31,BE,ESI,100.6
1988-03-31,DK,ESI,87.1
1988-03-31,DE,ESI,101.5
1988-03-31,IE,ESI,95.2
1988-03-31,EL,ESI,99.2
1988-03-31,ES,ESI,105.6
1988-03-31,FR,ESI,112
1988-03-31,IT,ESI,111.6
1988-03-31,LU,ESI,111.1
1988-03-31,NL,ESI,100.7
1988-03-31,AT,ESI,98.5
1988-03-31,PT,ESI,118.5
1988-03-31,FI,ESI,105.8
1988-03-31,UK,ESI,118.8
1988-04-30,EU,ESI,105.4
1988-04-30,EA,ESI,105.6
1988-04-30,BE,ESI,106
1988-04-30,DK,ESI,91.1
1988-04-30,DE,ESI,102.8
1988-04-30,IE,ESI,100.6
1988-04-30,EL,ESI,101.2
1988-04-30,ES,ESI,106.7
1988-04-30,FR,ESI,113.9
1988-04-30,IT,ESI,108.2
1988-04-30,LU,ESI,115.1
1988-04-30,NL,ESI,102.7
1988-04-30,AT,ESI,104.4
1988-04-30,PT,ESI,117.8
1988-04-30,FI,ESI,105.8
1988-04-30,UK,ESI,115.8
1988-05-31,EU,ESI,105.2
1988-05-31,EA,ESI,105.6
1988-05-31,BE,ESI,101
1988-05-31,DK,ESI,91.2
1988-05-31,DE,ESI,102
1988-05-31,IE,ESI,102.4
1988-05-31,EL,ESI,104.5
1988-05-31,ES,ESI,104.5
1988-05-31,FR,ESI,112.8
1988-05-31,IT,ESI,111.9
1988-05-31,LU,ESI,114.3
1988-05-31,NL,ESI,103
1988-05-31,AT,ESI,104.4
1988-05-31,PT,ESI,117.7
1988-05-31,FI,ESI,105.1
1988-05-31,UK,ESI,120.5
1988-06-30,EU,ESI,107.2
1988-06-30,EA,ESI,107.7
1988-06-30,BE,ESI,104.5
1988-06-30,DK,ESI,89.9
1988-06-30,DE,ESI,104.5
1988-06-30,IE,ESI,101.6
1988-06-30,EL,ESI,105.9
1988-06-30,ES,ESI,105.2
1988-06-30,FR,ESI,112
1988-06-30,IT,ESI,114.6
1988-06-30,LU,ESI,116.2
1988-06-30,NL,ESI,104.8
1988-06-30,AT,ESI,103.6
1988-06-30,PT,ESI,115.6
1988-06-30,FI,ESI,104.9
1988-06-30,UK,ESI,118.5
1988-07-31,EU,ESI,107.3
1988-07-31,EA,ESI,107.5
1988-07-31,BE,ESI,102.4
1988-07-31,DK,ESI,88.5
1988-07-31,DE,ESI,103.5
1988-07-31,IE,ESI,104.3
1988-07-31,EL,ESI,107.4
1988-07-31,ES,ESI,103.8
1988-07-31,FR,ESI,114.8
1988-07-31,IT,ESI,112
1988-07-31,LU,ESI,115.3
1988-07-31,NL,ESI,104.1
1988-07-31,AT,ESI,109.3
1988-07-31,PT,ESI,112.6
1988-07-31,FI,ESI,110.2
1988-07-31,UK,ESI,118.4
1988-08-31,EU,ESI,108.1
1988-08-31,EA,ESI,108.7
1988-08-31,BE,ESI,103.7
1988-08-31,DK,ESI,87.8
1988-08-31,DE,ESI,105.1
1988-08-31,IE,ESI,103.8
1988-08-31,EL,ESI,107.7
1988-08-31,ES,ESI,106.7
1988-08-31,FR,ESI,115
1988-08-31,IT,ESI,112.2
1988-08-31,LU,ESI,112.9
1988-08-31,NL,ESI,105.1
1988-08-31,AT,ESI,108.2
1988-08-31,PT,ESI,116.6
1988-08-31,FI,ESI,110.3
1988-08-31,UK,ESI,119.9
1988-09-30,EU,ESI,109.8
1988-09-30,EA,ESI,110.6
1988-09-30,BE,ESI,107.4
1988-09-30,DK,ESI,86.7
1988-09-30,DE,ESI,106
1988-09-30,IE,ESI,106.6
1988-09-30,EL,ESI,108.4
1988-09-30,ES,ESI,106
1988-09-30,FR,ESI,115
1988-09-30,IT,ESI,119.5
1988-09-30,LU,ESI,111.2
1988-09-30,NL,ESI,104.2
1988-09-30,AT,ESI,108.2
1988-09-30,PT,ESI,114.9
1988-09-30,FI,ESI,110.5
1988-09-30,UK,ESI,118.3
1988-10-31,EU,ESI,112.4
1988-10-31,EA,ESI,112.7
1988-10-31,BE,ESI,109.9
1988-10-31,DK,ESI,89.3
1988-10-31,DE,ESI,107.1
1988-10-31,IE,ESI,107.6
1988-10-31,EL,ESI,113.3
1988-10-31,ES,ESI,108.1
1988-10-31,FR,ESI,118.6
1988-10-31,IT,ESI,123.2
1988-10-31,LU,ESI,113.3
1988-10-31,NL,ESI,106.9
1988-10-31,AT,ESI,114.3
1988-10-31,PT,ESI,116
1988-10-31,FI,ESI,107.4
1988-10-31,UK,ESI,116.5
1988-11-30,EU,ESI,111.1
1988-11-30,EA,ESI,111.9
1988-11-30,BE,ESI,108.8
1988-11-30,DK,ESI,89
1988-11-30,DE,ESI,106.7
1988-11-30,IE,ESI,104.7
1988-11-30,EL,ESI,111.8
1988-11-30,ES,ESI,109.3
1988-11-30,FR,ESI,116.9
1988-11-30,IT,ESI,122.8
1988-11-30,LU,ESI,111.9
1988-11-30,NL,ESI,109.8
1988-11-30,AT,ESI,114
1988-11-30,PT,ESI,118.1
1988-11-30,FI,ESI,108.1
1988-11-30,UK,ESI,115.6
1988-12-31,EU,ESI,110.8
1988-12-31,EA,ESI,111.7
1988-12-31,BE,ESI,110.2
1988-12-31,DK,ESI,87.5
1988-12-31,DE,ESI,106.5
1988-12-31,IE,ESI,104.7
1988-12-31,EL,ESI,104.3
1988-12-31,ES,ESI,109
1988-12-31,FR,ESI,117.3
1988-12-31,IT,ESI,118.9
1988-12-31,LU,ESI,112.5
1988-12-31,NL,ESI,110.1
1988-12-31,AT,ESI,114
1988-12-31,PT,ESI,118.5
1988-12-31,FI,ESI,108.5
1988-12-31,UK,ESI,114.9
1989-01-31,EU,ESI,111.1
1989-01-31,EA,ESI,111.4
1989-01-31,BE,ESI,106.9
1989-01-31,DK,ESI,90.7
1989-01-31,DE,ESI,105.9
1989-01-31,IE,ESI,105.7
1989-01-31,EL,ESI,110.8
1989-01-31,ES,ESI,108.5
1989-01-31,FR,ESI,117
1989-01-31,IT,ESI,118.8
1989-01-31,LU,ESI,111.3
1989-01-31,NL,ESI,109.7
1989-01-31,AT,ESI,112.8
1989-01-31,PT,ESI,121.3
1989-01-31,FI,ESI,106.1
1989-01-31,UK,ESI,110.1
1989-02-28,EU,ESI,111.2
1989-02-28,EA,ESI,111.7
1989-02-28,BE,ESI,107.3
1989-02-28,DK,ESI,91.9
1989-02-28,DE,ESI,106.4
1989-02-28,IE,ESI,107.1
1989-02-28,EL,ESI,106.7
1989-02-28,ES,ESI,108.3
1989-02-28,FR,ESI,118.8
1989-02-28,IT,ESI,117.5
1989-02-28,LU,ESI,112
1989-02-28,NL,ESI,106.8
1989-02-28,AT,ESI,112.1
1989-02-28,PT,ESI,117.6
1989-02-28,FI,ESI,105.4
1989-02-28,UK,ESI,108.9
1989-03-31,EU,ESI,110.4
1989-03-31,EA,ESI,110.8
1989-03-31,BE,ESI,108.9
1989-03-31,DK,ESI,89.5
1989-03-31,DE,ESI,107.5
1989-03-31,IE,ESI,111.4
1989-03-31,EL,ESI,105.1
1989-03-31,ES,ESI,106.3
1989-03-31,FR,ESI,117.1
1989-03-31,IT,ESI,109.1
1989-03-31,LU,ESI,114.7
1989-03-31,NL,ESI,107.8
1989-03-31,AT,ESI,112.3
1989-03-31,PT,ESI,116.7
1989-03-31,FI,ESI,105.2
1989-03-31,UK,ESI,106.2
1989-04-30,EU,ESI,110.6
1989-04-30,EA,ESI,110.7
1989-04-30,BE,ESI,110.3
1989-04-30,DK,ESI,92.4
1989-04-30,DE,ESI,107.4
1989-04-30,IE,ESI,104.5
1989-04-30,EL,ESI,106.5
1989-04-30,ES,ESI,108.6
1989-04-30,FR,ESI,118
1989-04-30,IT,ESI,110
1989-04-30,LU,ESI,118.2
1989-04-30,NL,ESI,110.5
1989-04-30,AT,ESI,116.9
1989-04-30,PT,ESI,115.3
1989-04-30,FI,ESI,107.9
1989-04-30,UK,ESI,102.8
1989-05-31,EU,ESI,110.6
1989-05-31,EA,ESI,111
1989-05-31,BE,ESI,110.3
1989-05-31,DK,ESI,91.4
