month,value,indicator
2018-05-01,19.1581,Gesamtwirtschaft
2018-06-01,18.4737,Gesamtwirtschaft
2018-07-01,18.7917,Gesamtwirtschaft
2018-08-01,17.995,Gesamtwirtschaft
2018-09-01,19.0983,Gesamtwirtschaft
2018-10-01,17.1927,Gesamtwirtschaft
2018-11-01,15.925,Gesamtwirtschaft
2018-12-01,15.3645,Gesamtwirtschaft
2019-01-01,14.7525,Gesamtwirtschaft
2019-02-01,13.5926,Gesamtwirtschaft
2019-03-01,12.6161,Gesamtwirtschaft
2019-04-01,12.1281,Gesamtwirtschaft
2019-05-01,11.4955,Gesamtwirtschaft
2019-06-01,10.3747,Gesamtwirtschaft
2019-07-01,10.4459,Gesamtwirtschaft
2019-08-01,10.5859,Gesamtwirtschaft
2019-09-01,9.5741,Gesamtwirtschaft
2019-10-01,8.5668,Gesamtwirtschaft
2019-11-01,8.9764,Gesamtwirtschaft
2019-12-01,7.6609,Gesamtwirtschaft
2020-01-01,10.7375,Gesamtwirtschaft
2020-02-01,10.9766,Gesamtwirtschaft
2020-03-01,2.2374,Gesamtwirtschaft
2020-04-01,-33.3448,Gesamtwirtschaft
2020-05-01,-28.0123,Gesamtwirtschaft
2020-06-01,-20.5549,Gesamtwirtschaft
2020-07-01,-14.3689,Gesamtwirtschaft
2020-08-01,-10.1385,Gesamtwirtschaft
2020-09-01,-9.2994,Gesamtwirtschaft
2020-10-01,-9.4478,Gesamtwirtschaft
2020-11-01,-15.3721,Gesamtwirtschaft
2020-12-01,-11.9435,Gesamtwirtschaft
2021-01-01,-12.955,Gesamtwirtschaft
2021-02-01,-12.1422,Gesamtwirtschaft
2021-03-01,-4.7014,Gesamtwirtschaft
2021-04-01,10.3282,Gesamtwirtschaft
2021-05-01,15.6754,Gesamtwirtschaft
2021-06-01,20.3758,Gesamtwirtschaft
2021-07-01,19.8845,Gesamtwirtschaft
2021-08-01,17.5429,Gesamtwirtschaft
2021-09-01,17.1766,Gesamtwirtschaft
2021-10-01,19.0994,Gesamtwirtschaft
2021-11-01,17.6936,Gesamtwirtschaft
2021-12-01,11.6869,Gesamtwirtschaft
2022-01-01,13.0159,Gesamtwirtschaft
2022-02-01,15.97,Gesamtwirtschaft
2022-03-01,17.8638,Gesamtwirtschaft
2022-04-01,24.5005,Gesamtwirtschaft
2022-05-01,19.462,Gesamtwirtschaft
2022-06-01,16.6967,Gesamtwirtschaft
2022-07-01,10.4373,Gesamtwirtschaft
2022-08-01,8.473,Gesamtwirtschaft
2022-09-01,5.2406,Gesamtwirtschaft
2022-10-01,2.9023,Gesamtwirtschaft
2022-11-01,4.2162,Gesamtwirtschaft
2022-12-01,5.5902,Gesamtwirtschaft
2023-01-01,6.3658,Gesamtwirtschaft
2023-02-01,5.4926,Gesamtwirtschaft
2023-03-01,4.7545,Gesamtwirtschaft
2023-04-01,10.9342,Gesamtwirtschaft
2023-05-01,4.7731,Gesamtwirtschaft
2023-06-01,-0.895,Gesamtwirtschaft
2023-07-01,-5.2366,Gesamtwirtschaft
2023-08-01,-8.7402,Gesamtwirtschaft
2023-09-01,-8.3931,Gesamtwirtschaft
2023-10-01,-7.633,Gesamtwirtschaft
2023-11-01,-7.0277,Gesamtwirtschaft
2023-12-01,-6.1904,Gesamtwirtschaft
2024-01-01,-6.6569,Gesamtwirtschaft
2024-02-01,-9.8071,Gesamtwirtschaft
1996-01-01,-22.6392,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-02-01,-21.7181,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-03-01,-23.4675,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-04-01,-23.5768,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-05-01,-17.0143,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-06-01,-17.5369,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-07-01,-16.9406,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-08-01,-12.9379,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-09-01,-12.1711,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-10-01,-12.4776,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-11-01,-8.9107,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-12-01,-9.8265,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-01-01,-9.593,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-02-01,-6.7988,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-03-01,-2.0113,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-04-01,-2.3416,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-05-01,0.2126,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-06-01,0.5419,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-07-01,-0.5915,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-08-01,0.238,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-09-01,4.5071,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-10-01,4.4326,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-11-01,4.9051,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1997-12-01,4.6654,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-01-01,2.8852,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-02-01,5.0736,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-03-01,5.1348,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-04-01,5.0448,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-05-01,1.4243,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-06-01,2.9864,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-07-01,0.9775,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-08-01,-2.0633,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-09-01,-7.1325,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-10-01,-5.2549,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-11-01,-9.0771,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1998-12-01,-7.9333,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-01-01,-7.5374,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-02-01,-12.1808,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-03-01,-13.6928,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-04-01,-10.2838,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-05-01,-12.9963,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-06-01,-10.1724,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-07-01,-3.8033,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-08-01,-1.1138,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-09-01,0.935,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-10-01,1.5132,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-11-01,3.2535,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1999-12-01,6.3971,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-01-01,4.3439,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-02-01,3.9928,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-03-01,7.419,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-04-01,11.3778,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-05-01,9.6532,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-06-01,7.2375,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-07-01,10.2678,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-08-01,6.8865,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-09-01,9.7417,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-10-01,9.6601,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-11-01,11.3214,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2000-12-01,9.6636,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-01-01,7.8413,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-02-01,6.0237,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-03-01,2.4072,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-04-01,1.6952,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-05-01,-0.4954,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-06-01,-4.2676,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-07-01,-4.9858,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-08-01,-8.2931,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-09-01,-12.7363,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-10-01,-13.3483,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-11-01,-13.8068,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2001-12-01,-14.4826,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-01-01,-13.1392,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-02-01,-7.2637,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-03-01,-5.5597,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-04-01,-7.2072,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-05-01,-6.5873,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-06-01,-5.5038,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-07-01,-6.3708,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-08-01,-9.2454,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-09-01,-10.6821,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-10-01,-5.7216,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-11-01,-7.4144,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2002-12-01,-6.5754,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-01-01,-5.8688,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-02-01,-2.7881,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-03-01,-7.1136,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-04-01,-4.6362,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-05-01,-7.175,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-06-01,-4.6572,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-07-01,-7.8143,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-08-01,-6.2577,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-09-01,-2.5628,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-10-01,1.3779,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-11-01,1.9404,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2003-12-01,2.3639,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-01-01,1.8097,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-02-01,-0.368,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-03-01,0.3553,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-04-01,1.478,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-05-01,1.1896,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-06-01,2.2953,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-07-01,3.1981,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-08-01,4.1708,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-09-01,5.0192,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-10-01,4.7403,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-11-01,4.6301,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2004-12-01,0.9045,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-01-01,2.9598,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-02-01,-0.9077,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-03-01,-3.0724,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-04-01,-2.6026,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-05-01,-1.5708,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-06-01,-3.771,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-07-01,-2.3551,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-08-01,-3.0996,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-09-01,0.5965,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-10-01,0.8733,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-11-01,2.6587,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2005-12-01,2.0004,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-01-01,5.0656,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-02-01,3.9226,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-03-01,6.2659,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-04-01,9.2618,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-05-01,11.3879,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-06-01,12.5039,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-07-01,13.6385,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-08-01,13.5933,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-09-01,14.5443,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-10-01,14.5708,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-11-01,15.4432,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2006-12-01,17.3682,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-01-01,14.4077,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-02-01,17.3589,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-03-01,16.6538,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-04-01,16.5507,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-05-01,17.4139,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-06-01,17.8976,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-07-01,15.825,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-08-01,16.1707,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-09-01,13.048400000000001,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-10-01,11.6667,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-11-01,11.5644,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2007-12-01,8.0061,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-01-01,7.0751,Sachgütererzeugung (produzierende Industrie und Gewerbe)
