Jahr,Variable,Wert,Variable_en
2016,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.50373870976762,Expenditures in the business sector on R&D in % of GDP
2017,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.49794780160277,Expenditures in the business sector on R&D in % of GDP
2018,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.45628260700288,Expenditures in the business sector on R&D in % of GDP
2019,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.50624165974268,Expenditures in the business sector on R&D in % of GDP
2020,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.32024196934705,Expenditures in the business sector on R&D in % of GDP
2021,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.4212630801428,Expenditures in the business sector on R&D in % of GDP
2022,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.42541941248743,Expenditures in the business sector on R&D in % of GDP
2008,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),278.981712277232,Production per person employed (right axis)
2009,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),243.72126417911,Production per person employed (right axis)
2010,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),272.73376394255,Production per person employed (right axis)
2011,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.161919947995,Production per person employed (right axis)
2012,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),277.4775329824,Production per person employed (right axis)
2013,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),277.88186959961,Production per person employed (right axis)
2014,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.039983306115,Production per person employed (right axis)
2015,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.298104439713,Production per person employed (right axis)
2016,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),296.956256715978,Production per person employed (right axis)
2017,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),309.626398131562,Production per person employed (right axis)
2018,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),318.510031988041,Production per person employed (right axis)
2019,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),317.557474273843,Production per person employed (right axis)
2020,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),292.470366518681,Production per person employed (right axis)
2021,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),344.438966470971,Production per person employed (right axis)
2022,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),391.492778246021,Production per person employed (right axis)
