date,ampel
2001-02-01T00:00:00Z,0.111485011
2001-03-01T00:00:00Z,0.0769906018
2001-04-01T00:00:00Z,0.0726597253
2001-05-01T00:00:00Z,0.0309679883
2001-06-01T00:00:00Z,0.0301684882
2001-07-01T00:00:00Z,0.0272475979
2001-08-01T00:00:00Z,0.00927066492
2001-09-01T00:00:00Z,0.0143161901
2001-10-01T00:00:00Z,0.0155548007
2001-11-01T00:00:00Z,0.0460122879
2001-12-01T00:00:00Z,0.234508327
2002-01-01T00:00:00Z,0.412776715
2002-02-01T00:00:00Z,0.590172459
2002-03-01T00:00:00Z,0.745901493
2002-04-01T00:00:00Z,0.851054457
2002-05-01T00:00:00Z,0.773314466
2002-06-01T00:00:00Z,0.602932387
2002-07-01T00:00:00Z,0.462451654
2002-08-01T00:00:00Z,0.464893937
2002-09-01T00:00:00Z,0.424587778
2002-10-01T00:00:00Z,0.462959177
2002-11-01T00:00:00Z,0.5645143
2002-12-01T00:00:00Z,0.71008151
2003-01-01T00:00:00Z,0.593575796
2003-02-01T00:00:00Z,0.65280682
2003-03-01T00:00:00Z,0.596606553
2003-04-01T00:00:00Z,0.63331253
2003-05-01T00:00:00Z,0.588686531
2003-06-01T00:00:00Z,0.700936539
2003-07-01T00:00:00Z,0.736249652
2003-08-01T00:00:00Z,0.825161129
2003-09-01T00:00:00Z,0.821339768
2003-10-01T00:00:00Z,0.858039104
2003-11-01T00:00:00Z,0.862112336
2003-12-01T00:00:00Z,0.675059098
2004-01-01T00:00:00Z,0.517676022
2004-02-01T00:00:00Z,0.474619118
2004-03-01T00:00:00Z,0.442886117
2004-04-01T00:00:00Z,0.440965211
2004-05-01T00:00:00Z,0.570374225
2004-06-01T00:00:00Z,0.729054885
2004-07-01T00:00:00Z,0.800624507
2004-08-01T00:00:00Z,0.784408649
2004-09-01T00:00:00Z,0.738385804
2004-10-01T00:00:00Z,0.699379485
2004-11-01T00:00:00Z,0.561162963
2004-12-01T00:00:00Z,0.392385793
2005-01-01T00:00:00Z,0.261092078
2005-02-01T00:00:00Z,0.221010718
2005-03-01T00:00:00Z,0.181917257
2005-04-01T00:00:00Z,0.157758121
2005-05-01T00:00:00Z,0.218726978
2005-06-01T00:00:00Z,0.28828353
2005-07-01T00:00:00Z,0.342891639
2005-08-01T00:00:00Z,0.407055023
2005-09-01T00:00:00Z,0.567009332
2005-10-01T00:00:00Z,0.683890346
2005-11-01T00:00:00Z,0.791800274
2005-12-01T00:00:00Z,0.752260751
2006-01-01T00:00:00Z,0.745465582
2006-02-01T00:00:00Z,0.746672004
2006-03-01T00:00:00Z,0.761917268
2006-04-01T00:00:00Z,0.76177496200000006
2006-05-01T00:00:00Z,0.86496274
2006-06-01T00:00:00Z,0.883184992
2006-07-01T00:00:00Z,0.87607698
2006-08-01T00:00:00Z,0.785704675
2006-09-01T00:00:00Z,0.785595851
2006-10-01T00:00:00Z,0.762460569
2006-11-01T00:00:00Z,0.741570188
2006-12-01T00:00:00Z,0.641098273
2007-01-01T00:00:00Z,0.643029126
2007-02-01T00:00:00Z,0.597630284
2007-03-01T00:00:00Z,0.543422684
2007-04-01T00:00:00Z,0.531218069
2007-05-01T00:00:00Z,0.493463872
2007-06-01T00:00:00Z,0.427180779
2007-07-01T00:00:00Z,0.311433803
2007-08-01T00:00:00Z,0.215683154
2007-09-01T00:00:00Z,0.128349267
2007-10-01T00:00:00Z,0.101400993
2007-11-01T00:00:00Z,0.0726461869
2007-12-01T00:00:00Z,0.0713794466
2008-01-01T00:00:00Z,0.121114212
2008-02-01T00:00:00Z,0.120100098
2008-03-01T00:00:00Z,0.115876221
2008-04-01T00:00:00Z,0.12917671
2008-05-01T00:00:00Z,0.114632028
2008-06-01T00:00:00Z,0.0591901691
2008-07-01T00:00:00Z,0.0567786869
2008-08-01T00:00:00Z,0.0505534821
2008-09-01T00:00:00Z,0.0226822525
2008-10-01T00:00:00Z,0.0217377605
2008-11-01T00:00:00Z,0.0280841309
2008-12-01T00:00:00Z,0.0204687647
2009-01-01T00:00:00Z,0.0203305099
2009-02-01T00:00:00Z,0.0208188249
2009-03-01T00:00:00Z,0.037239871
2009-04-01T00:00:00Z,0.092872124
2009-05-01T00:00:00Z,0.224935603
2009-06-01T00:00:00Z,0.422827123
2009-07-01T00:00:00Z,0.617175504
2009-08-01T00:00:00Z,0.799359398
2009-09-01T00:00:00Z,0.91513277
2009-10-01T00:00:00Z,0.971439567
2009-11-01T00:00:00Z,0.943638518
2009-12-01T00:00:00Z,0.941252803
2010-01-01T00:00:00Z,0.932620259
2010-02-01T00:00:00Z,0.942513478
2010-03-01T00:00:00Z,0.930856183
2010-04-01T00:00:00Z,0.911904735
2010-05-01T00:00:00Z,0.912440178
2010-06-01T00:00:00Z,0.886340071
2010-07-01T00:00:00Z,0.827690063
2010-08-01T00:00:00Z,0.81596232
2010-09-01T00:00:00Z,0.836512729
2010-10-01T00:00:00Z,0.832455993
2010-11-01T00:00:00Z,0.857547626
2010-12-01T00:00:00Z,0.903616283
2011-01-01T00:00:00Z,0.875362759
2011-02-01T00:00:00Z,0.874142871
2011-03-01T00:00:00Z,0.758449133
2011-04-01T00:00:00Z,0.579779165
2011-05-01T00:00:00Z,0.423041836
2011-06-01T00:00:00Z,0.287567241
2011-07-01T00:00:00Z,0.119186626
2011-08-01T00:00:00Z,0.0555849481
2011-09-01T00:00:00Z,0.0577822158
2011-10-01T00:00:00Z,0.0683637218
2011-11-01T00:00:00Z,0.146392413
2011-12-01T00:00:00Z,0.188524866
2012-01-01T00:00:00Z,0.326930989
2012-02-01T00:00:00Z,0.389227224
2012-03-01T00:00:00Z,0.368183446
2012-04-01T00:00:00Z,0.298998098
2012-05-01T00:00:00Z,0.283837023
2012-06-01T00:00:00Z,0.141478163
2012-07-01T00:00:00Z,0.0784392281
2012-08-01T00:00:00Z,0.0716282246
2012-09-01T00:00:00Z,0.104189004
2012-10-01T00:00:00Z,0.130521756
2012-11-01T00:00:00Z,0.232219148
2012-12-01T00:00:00Z,0.380303412
2013-01-01T00:00:00Z,0.494005976
2013-02-01T00:00:00Z,0.459261821
2013-03-01T00:00:00Z,0.430410546
2013-04-01T00:00:00Z,0.358951429
2013-05-01T00:00:00Z,0.263032547
2013-06-01T00:00:00Z,0.286938974
2013-07-01T00:00:00Z,0.409224811
2013-08-01T00:00:00Z,0.551563723
2013-09-01T00:00:00Z,0.693499991
2013-10-01T00:00:00Z,0.710196482
2013-11-01T00:00:00Z,0.6528722
2013-12-01T00:00:00Z,0.681556225
2014-01-01T00:00:00Z,0.574230589
2014-02-01T00:00:00Z,0.517761311
2014-03-01T00:00:00Z,0.498060986
2014-04-01T00:00:00Z,0.458664229
2014-05-01T00:00:00Z,0.310065196
2014-06-01T00:00:00Z,0.27236935
2014-07-01T00:00:00Z,0.157617929
2014-08-01T00:00:00Z,0.169305729
2014-09-01T00:00:00Z,0.164322008
2014-10-01T00:00:00Z,0.288017377
2014-11-01T00:00:00Z,0.309297296
2014-12-01T00:00:00Z,0.31998946
2015-01-01T00:00:00Z,0.272740527
2015-02-01T00:00:00Z,0.321577069
2015-03-01T00:00:00Z,0.241682196
2015-04-01T00:00:00Z,0.311840734
2015-05-01T00:00:00Z,0.391317592
2015-06-01T00:00:00Z,0.499352872
2015-07-01T00:00:00Z,0.567183913
2015-08-01T00:00:00Z,0.661764439
2015-09-01T00:00:00Z,0.728050931
2015-10-01T00:00:00Z,0.791934582
2015-11-01T00:00:00Z,0.766429051
2015-12-01T00:00:00Z,0.641398266
2016-01-01T00:00:00Z,0.558321985
2016-02-01T00:00:00Z,0.359416499
2016-03-01T00:00:00Z,0.335503938
2016-04-01T00:00:00Z,0.409737436
2016-05-01T00:00:00Z,0.668797867
2016-06-01T00:00:00Z,0.445392876
2016-07-01T00:00:00Z,0.59072291
2016-08-01T00:00:00Z,0.649292445
2016-09-01T00:00:00Z,0.750806017
2016-10-01T00:00:00Z,0.85686163
2016-11-01T00:00:00Z,0.889932217
2016-12-01T00:00:00Z,0.948785203
2017-01-01T00:00:00Z,0.867690378
2017-02-01T00:00:00Z,0.853224981
2017-03-01T00:00:00Z,0.959297935
2017-04-01T00:00:00Z,0.877651813
2017-05-01T00:00:00Z,0.818609711
2017-06-01T00:00:00Z,0.851374298
2017-07-01T00:00:00Z,0.887003169
2017-08-01T00:00:00Z,0.517423048
2017-09-01T00:00:00Z,0.702658745
2017-10-01T00:00:00Z,0.908701787
2017-11-01T00:00:00Z,0.775244087
2017-12-01T00:00:00Z,0.94711076
2018-01-01T00:00:00Z,0.853016488
2018-02-01T00:00:00Z,0.9134898229999999
2018-03-01T00:00:00Z,0.713881635
2018-04-01T00:00:00Z,0.08087191839999999
2018-05-01T00:00:00Z,0.323564502
2018-06-01T00:00:00Z,0.147144675
2018-07-01T00:00:00Z,0.19468500800000002
2018-08-01T00:00:00Z,0.23582469
2018-09-01T00:00:00Z,0.40488114700000005
2018-10-01T00:00:00Z,0.111703783
2018-11-01T00:00:00Z,0.062094645999999996
2018-12-01T00:00:00Z,0.147315116
2019-01-01T00:00:00Z,0.0751791078
2019-02-01T00:00:00Z,0.0489416887
2019-03-01T00:00:00Z,0.0739009466
2019-04-01T00:00:00Z,1.10498804e-6
2019-05-01T00:00:00Z,0.030331119500000003
2019-06-01T00:00:00Z,0.027009276800000002
2019-07-01T00:00:00Z,0.156215872
2019-08-01T00:00:00Z,0.219386353
2019-09-01T00:00:00Z,0.06984304200000001
2019-10-01T00:00:00Z,0.0370350335
2019-11-01T00:00:00Z,0.17122927300000002
2019-12-01T00:00:00Z,0.086419207
2020-01-01T00:00:00Z,0.669588518
2020-02-01T00:00:00Z,0.737729418
2020-03-01T00:00:00Z,0.029648069500000002
2020-04-01T00:00:00Z,1.51194341e-14
2020-05-01T00:00:00Z,0.0119154094
2020-06-01T00:00:00Z,0.955511882
2020-07-01T00:00:00Z,0.999441184
2020-08-01T00:00:00Z,0.9941200259999999
2020-09-01T00:00:00Z,0.983247155
2020-10-01T00:00:00Z,0.8141477770000001
2020-11-01T00:00:00Z,0.0845424886
2020-12-01T00:00:00Z,0.555162881
2021-01-01T00:00:00Z,0.36178723
2021-02-01T00:00:00Z,0.302107757
2021-03-01T00:00:00Z,0.99223235
2021-04-01T00:00:00Z,0.999999655
2021-05-01T00:00:00Z,0.99839064
2021-06-01T00:00:00Z,0.999190719
2021-07-01T00:00:00Z,0.908981807
2021-08-01T00:00:00Z,0.41834119200000003
2021-09-01T00:00:00Z,0.22050656800000001
2021-10-01T00:00:00Z,0.00618707216
2021-11-01T00:00:00Z,0.036369383
2021-12-01T00:00:00Z,0.0142637
2022-01-01T00:00:00Z,0.891820519
2022-02-01T00:00:00Z,0.637014991
2022-03-01T00:00:00Z,0.6765566820000001
2022-04-01T00:00:00Z,0.7604383579999999
2022-05-01T00:00:00Z,0.30542984100000004
2022-06-01T00:00:00Z,0.287662462
2022-07-01T00:00:00Z,4.0374948e-4
2022-08-01T00:00:00Z,0.00755674133
2022-09-01T00:00:00Z,0.0029973834499999997
2022-10-01T00:00:00Z,0.0126138177
2022-11-01T00:00:00Z,0.10436692
2022-12-01T00:00:00Z,0.5747601760000001
2023-01-01T00:00:00Z,0.732979927
2023-02-01T00:00:00Z,0.610455525
2023-03-01T00:00:00Z,0.137674507
2023-04-01T00:00:00Z,0.960980024
2023-05-01T00:00:00Z,0.0958474394
2023-06-01T00:00:00Z,0.0013361033999999999
2023-07-01T00:00:00Z,0.00278036245
2023-08-01T00:00:00Z,0.00207613676
2023-09-01T00:00:00Z,0.040875864
2023-10-01T00:00:00Z,0.11766143400000001
2023-11-01T00:00:00Z,0.22731151100000002
2023-12-01T00:00:00Z,0.791294583
2024-01-01T00:00:00Z,0.527234702
2024-02-01T00:00:00Z,0.20321413800000002
2024-03-01T00:00:00Z,0.44308116799999997
